001_lecture_1_the_parts_of_the_whole_mp3.mp3 21965036
002_lecture_2_the_hebrew_bible_in_its_ancient_near_eastern_setting_biblical_religion_in_context_mp3.mp3 22172780
003_lecture_3_the_hebrew_bible_in_its_ancient_near_eastern_setting_genesis_1_4_in_context_mp3.mp3 22903724
004_lecture_4_doublets_and_contradictions_seams_and_sources_mp3.mp3 22978604
005_lecture_5_critical_approaches_to_the_bible_introduction_to_genesis_12_50_mp3.mp3 23392940
006_lecture_6_biblical_narrative_the_stories_of_the_patriarchs_genesis_12_36_mp3.mp3 23651948
007_lecture_7_israel_in_egypt_moses_and_the_beginning_of_yahwism_genesis_37_exodus_4_mp3.mp3 22101740
008_lecture_8_exodus_from_egypt_to_sinai_exodus_5_24_32_numbers_mp3.mp3 22835756
009_lecture_9_the_priestly_legacy_cult_and_sacrifice_purity_and_holiness_in_leviticus_and_numbers_mp3.mp3 23319788
010_lecture_10_biblical_law_the_three_legal_corpora_of_je_exodus_p_leviticus_and_numbers_and_d_mp3.mp3 24336812
011_lecture_11_on_the_steps_of_moab_deuteronomy_mp3.mp3 22999532
012_lecture_12_the_deuteronomistic_history_life_in_the_land_joshua_and_judges_mp3.mp3 24147500
013_lecture_13_the_deuteronomistic_history_prophets_and_kings_1_and_2_samuel_mp3.mp3 23768492
014_lecture_14_the_deuteronomistic_history_response_to_catastrophe_1_and_2_kings_mp3.mp3 24755756
015_lecture_15_hebrew_prophecy_the_non_literary_prophets_mp3.mp3 23923052
016_lecture_16_literary_prophecy_amos_mp3.mp3 23034860
017_lecture_17_literary_prophecy_hosea_and_isaiah_mp3.mp3 23500460
018_lecture_18_literary_prophecy_micah_zephaniah_nahum_and_habbakuk_mp3.mp3 23358380
019_lecture_19_literary_prophecy_perspectives_on_the_exile_jeremiah_ezekiel_and_2nd_isaiah_mp3.mp3 22616108
020_lecture_20_responses_to_suffering_and_evil_lamentations_and_wisdom_literature_mp3.mp3 25380332
021_lecture_21_biblical_poetry_psalms_and_song_of_songs_mp3.mp3 23355308
022_lecture_22_the_restoration_1_and_2_chronicles_ezra_and_nehemiah_mp3.mp3 23656364
023_lecture_23_visions_of_the_end_daniel_and_apocalyptic_literature_mp3.mp3 23923052
024_lecture_24_alternative_visions_esther_ruth_and_jonah_mp3.mp3 13875500
